org,repo_name,health_score,num_commits,max_num_commits,commit_count_metric,avg_opened_duration,min_opened_duration,opened_issued_metric,avg_merged_duration,min_merged_duration,merged_pr_metric,ratio,max_ratio,commit_developer_metric
ToddMorrill,toddmorrill.github.io,0.38,,,,1181000,452000,0.3827265,,,,,,
highlightjs,highlight.js,0.38,,,,1187000,452000,0.3807919,,,,,,
phpdevbr,vagas,0.38,,,,1203000,452000,0.37572736,,,,,,
rsx-labs,aide-frontend,0.38,,,,1183000,452000,0.38207945,,,,,,
tendermint,kms,0.38,8,40696,1.9657952E-4,1196000,452000,0.3779264,,,,1.0,5087.0,1.9657952E-4
um-brella,um-brella.github.io,0.38,,,,1183000,452000,0.38207945,,,,,,
RT-Thread-packages,rt-robot,0.37,,,,1234000,452000,0.36628848,,,,,,
archetyped,simple-lightbox,0.37,,,,1216000,452000,0.37171054,,,,,,
jlesage,docker-handbrake,0.37,,,,1228000,452000,0.36807817,,,,,,
qiuxiang,react-native-amap-geolocation,0.37,,,,1216000,452000,0.37171054,,,,,,
traPtitech,booQ,0.37,8,40696,1.9657952E-4,1223000,452000,0.36958298,,,,1.0,5087.0,1.9657952E-4
Azure,azure-webjobs-sdk,0.36,,,,1239000,452000,0.36481032,,,,,,
DenTelezhkin,DTCollectionViewManager,0.36,,,,1255000,452000,0.36015937,,,,,,
MicrosoftDocs,windowsserverdocs,0.36,,,,1267000,452000,0.35674822,,,,,,
WICG,aom,0.36,,,,1255000,452000,0.36015937,,,,,,
andrescv,Jupiter,0.36,,,,1265000,452000,0.35731226,,,,,,
autotester-one,integration-tests-71420,0.36,,,,1269000,452000,0.35618597,,,,,,
bcherny,json-schema-to-typescript,0.36,,,,1254000,452000,0.36044657,,,,,,
milostosic,MTuner,0.36,,,,1257000,452000,0.35958633,,,,,,
mxdzs0612,mxdzs0612.github.io,0.36,56,40696,0.0013760566,1263000,452000,0.35787806,,,,7.0,5087.0,0.0013760566
rapidsai,cuml,0.36,,,,1241000,452000,0.3642224,,,,,,
Sierkinhane,mtcnn-pytorch,0.35,,,,1274000,452000,0.35478806,,,,,,
TallerWebSolutions,drupal-enterprise-boilerplate,0.35,,,,1302000,452000,0.34715822,,,,,,
ZooMze,Yuyan,0.35,,,,1294000,452000,0.34930447,,,,,,
gutrse3321,gutrse3321.github.io,0.35,24,40696,5.8973854E-4,1299000,452000,0.34795997,,,,3.0,5087.0,5.8973854E-4
hamishcoleman,thinkpad-ec,0.35,,,,1289000,452000,0.35065943,,,,,,
ocaml,ocaml.org,0.35,,,,1284000,452000,0.3520249,,,,,,
pkuCactus,BDCN,0.35,,,,1307000,452000,0.34583014,,,,,,
renan-sugiyama,site-curriculo,0.35,16,40696,3.9315905E-4,1286857.1,452000,0.35124335,,,,2.0,5087.0,3.9315905E-4
xtfge,vue-cesium-draw,0.35,,,,1295000,452000,0.34903476,,,,,,
AlexGhiondea,il,0.34,,,,1340000,452000,0.33731344,,,,,,
Wei-1,issues,0.34,,,,1333000,452000,0.33908477,,,,,,
future-architect,gbilling-plot,0.34,8,40696,1.9657952E-4,1336600,452000,0.33817148,2272000,1000,4.4014084E-4,1.0,5087.0,1.9657952E-4
future-architect,gbilling2slack,0.34,,,,1324600,452000,0.3412351,,,,,,
future-architect,gcp-instance-scheduler,0.34,,,,1328800,452000,0.34015653,,,,,,
golangci,golangci-lint,0.34,,,,1346000,452000,0.3358098,,,,,,
invertase,react-native-firebase,0.34,24,40696,5.8973854E-4,1338000,452000,0.33781764,,,,3.0,5087.0,5.8973854E-4
love109,love109.github.io,0.34,8,40696,1.9657952E-4,1344000,452000,0.33630952,,,,1.0,5087.0,1.9657952E-4
seahorn,crab,0.34,24,40696,5.8973854E-4,1343000,452000,0.33655995,,,,3.0,5087.0,5.8973854E-4
siteserver,cms,0.34,,,,1315000,452000,0.34372625,,,,,,
jlord,patchwork,0.34,40,40696,9.828976E-4,,,,3000,1000,0.33333334,5.0,5087.0,9.828976E-4
Koed00,django-q,0.33,,,,1352000,452000,0.33431953,,,,,,
QingCloudAppcenter,QKE,0.33,,,,1367000,452000,0.33065107,,,,,,
kirksc1,sagacious,0.33,8,40696,1.9657952E-4,2400000,452000,0.18833333,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
lucasromagnoli,meetapp,0.33,24,40696,5.8973854E-4,3464000,452000,0.13048498,5000,1000,0.2,3.0,5087.0,5.8973854E-4
p-h-a-i-l,HoverboardAPI,0.33,,,,1377000,452000,0.3282498,,,,,,
pytorch,pytorch,0.33,200,40696,0.0049144877,1378000,452000,0.3280116,,,,4.1666665,5087.0,8.190813E-4
renyijiu,douyin_downloader,0.33,,,,1359000,452000,0.3325975,,,,,,
troysandal,nextjs-typescript-express-boilerplate,0.33,,,,1366000,452000,0.33089313,,,,,,
vscode-org-mode,vscode-org-mode,0.33,,,,1355000,452000,0.33357933,,,,,,
3Golds,kops,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
3Golds,tmate,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
ArchiFleKs,website,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Azkaban153,datacollector,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Beer1234,gvisor,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
ImmutaLabs,aragon-cli,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Inglonias,Cataclysm-DDA,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
JamieMagee,scoop-extras,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,2.0,5087.0,3.9315905E-4
Janpot,next.js,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
KernelPanicAUS,terraform-provider-aws,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Mattlk13,apps-script-samples,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Mattlk13,awesome-agile-software-development,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Mattlk13,pulumi,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Mattlk13,react-native-firebase,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
MediaIQ,flow,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,EfficientNet-PyTorch,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,WebODM,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,binaryen,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,cargo,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,colabtools,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,dash,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,glow,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,2.0,5087.0,3.9315905E-4
Pandinosaurus,go,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,imgui,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,libexif,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,pytorch,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,the-incredible-pytorch,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Pandinosaurus,yolov3-1,0.33,24,40696,5.8973854E-4,,,,3000,1000,0.33333334,3.0,5087.0,5.8973854E-4
Potapy4,aks-engine,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,2.0,5087.0,3.9315905E-4
Rachelmorrell,openr,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
Simcon,dotNetify,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
SimenB,flow,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
SimenB,nodejs-datastore,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
VPSReport,across,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
WhatLibrarian,google-apps-script-samples,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
YINZHI-keji,BaoTa,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
ZengcxAPerson,starrtc-android-demo,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
agustif,accounts,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
amio,now-cli,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
andrewmcodes,docker-rails,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
bgruening,biopython,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
bgruening,galaxy-site,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
bitst0rm-st3,flow,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
bsmout,MeshCentral,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
buschtoens,ember-cli-typescript,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.cs-cz,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.ru-ru,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
chojar,bedrock,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,2.0,5087.0,3.9315905E-4
chojar,kuma,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
cmmakerclub,developers.home-assistant,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
digitalsatori,p5.js,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
digitalsatori,pytext,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
disksing,docs,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
disksing,tidb,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
disksing,vscode,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
eno-intel,edgex-go,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
evrardjp,skuba,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
fakegit,apps,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
fakegit,faceswap,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
fakegit,gimp,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
gomez-addams,imgui,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
hanahmily,api,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
harshes53,husky,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
hoojaoh,p5.js,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
huayl,seaweedfs,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
jamesrgregg,edgex-go,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
kofj,rqlite,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
kols-forks,files-uwp,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
lenny-intel,edgex-go,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
liudonghua123,loopback-next,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
liudonghua123,wexond,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
marcobebway,cloud-run-events,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
marcobebway,serving,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,2.0,5087.0,3.9315905E-4
matrix2113,WumpusMod,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
mkevenaar,chocolatey-coreteampackages,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
mkevenaar,terminal,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
mudsut4ke,sonic-buildimage,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
patilswapnilv,bedrock,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
